"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-08-25","6.0",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","20.4","H,,S","25.0",",,W","16.7",",,W","   50",",,W","   50",",,W","10.3",",,W","13.0",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-08-26","4.1",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","19.2","H,,S","22.8",",,W","15.6",",,W","  120",",,W","  120",",,W","7.2",",,W","9.4",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-08-27","3.1",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","18.9","H,,S","22.2",",,W","15.6",",,W","  150",",,W","  150",",,W","5.8",",,W","7.2",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-08-28","3.0",",,W",,,"11.4",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","20.6","H,,S","28.3",",,W","18.3",",,W","  340",",,W","  330",",,W","6.3",",,W","8.5",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-08-29","4.9",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","23.6","H,,S","28.3",",,W","19.4",",,W","  270",",,W","  270",",,W","9.8",",,W","13.0",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-08-30","4.8",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","23.4","H,,S","29.4",",,W","17.8",",,W","  220",",,W","  240",",,W","7.6",",,W","9.4",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-08-31","3.4",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","23.9","H,,S","27.8",",,W","18.9",",,W","  360",",,W","  360",",,W","7.6",",,W","8.9",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-09-01","4.7",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","21.1","H,,S","24.4",",,W","16.7",",,W","  110",",,W","  130",",,W","7.6",",,W","9.4",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-09-02","4.4",",,W",,,"16.3",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","21.5","H,,S","25.0",",,W","20.0",",,W","  190",",,W","  180",",,W","9.8",",,W","12.1",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-09-03","3.5",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","23.1","H,,S","27.2",",,W","19.4",",,W","   20",",,W","   20",",,W","7.6",",,W","8.9",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-09-04","4.7",",,W",,,"4.1",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","22.7","H,,S","27.2",",,W","19.4",",,W","  220",",,W","  220",",,W","10.7",",,W","13.0",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-09-05","3.5",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","21.4","H,,S","23.3",",,W","17.8",",,W","   10",",,W","  360",",,W","7.2",",,W","9.4",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-09-06","6.5",",,W",,,"6.4",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","17.8","H,,S","19.4",",,W","15.0",",,W","   30",",,W","   40",",,W","11.2",",,W","14.3",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-09-07","5.6",",,W",,,"1.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","18.4","H,,S","24.4",",,W","13.9",",,W","  350",",,W","  360",",,W","10.7",",,W","13.9",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-09-08","3.3",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","20.8","H,,S","25.0",",,W","17.2",",,W","  240",",,W","  230",",,W","7.2",",,W","8.5",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-09-09","3.6",",,W",,,"0.0","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","21.3","H,,S","25.0",",,W","17.8",",,W","  110",",,W","  120",",,W","6.7",",,W","8.5",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-09-10","4.0",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","20.9","H,,S","24.4",",,W","18.3",",,W","  180",",,W","  170",",,W","8.1",",,W","10.3",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-09-11","5.0",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","22.9","H,,S","28.9",",,W","20.0",",,W","  230",",,W","  230",",,W","8.1",",,W","9.8",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-09-12","4.6",",,W",,,"0.3",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","24.3","H,,S","27.8",",,W","16.7",",,W","   30",",,W","   50",",,W","8.9",",,W","10.3",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-09-13","5.5",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","17.8","H,,S","21.7",",,W","13.9",",,W","  120",",,W","  120",",,W","9.8",",,W","12.5",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-09-14","5.3",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","20.1","H,,S","24.4",",,W","17.2",",,W","  180",",,W","  180",",,W","9.8",",,W","12.1",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-09-15","3.2",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","23.3","H,,S","27.2",",,W","20.6",",,W","  210",",,W","  200",",,W","6.7",",,W","7.6",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-09-16","2.3",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","22.0","H,,S","25.6",",,W","18.3",",,W","  180",",,W","  270",",,W","4.5",",,W","5.8",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-09-17","4.0",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","20.6","H,,S","25.0",",,W","15.0",",,W","   20",",,W","  360",",,W","9.4",",,W","11.6",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-09-18","4.3",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","17.4","H,,S","21.7",",,W","12.8",",,W","   60",",,W","   50",",,W","8.1",",,W","10.3",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-09-19","3.1",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","14.7","H,,S","20.0",",,W","9.4",",,W","  200",",,W","  190",",,W","6.3",",,W","7.6",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-09-20","4.5",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","18.2","H,,S","25.6",",,W","12.8",",,W","  250",",,W","  290",",,W","7.2",",,W","8.9",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-09-21","3.1",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","20.9","H,,S","26.7",",,W","15.0",",,W","  190",",,W","  210",",,W","5.4",",,W","6.3",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-09-22","4.3",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","21.3","H,,S","26.1",",,W","17.8",",,W","  200",",,W","  200",",,W","8.9",",,W","11.6",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-09-23","5.5",",,W",,,"0.0","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","23.4","H,,S","27.8",",,W","20.6",",,W","  190",",,W","  290",",,W","8.1",",,W","11.6",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-09-24","6.1",",,W",,,"0.0","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","23.3","H,,S","25.6",",,W","17.2",",,W","  330",",,W","  330",",,W","10.7",",,W","13.0",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-09-25","4.2",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","19.9","H,,S","24.4",",,W","13.9",",,W","  190",",,W","  190",",,W","8.1",",,W","9.8",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-09-26","5.3",",,W",,,"0.0","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","20.4","H,,S","25.6",",,W","16.1",",,W","  320",",,W","  310",",,W","12.5",",,W","15.2",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-09-27","3.7",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","18.9","H,,S","23.3",",,W","13.3",",,W","  180",",,W","  180",",,W","7.2",",,W","8.1",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-09-28","6.0",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","20.7","H,,S","25.0",",,W","17.2",",,W","  180",",,W","  180",",,W","11.2",",,W","13.9",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-09-29","4.3",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","23.1","H,,S","27.2",",,W","18.3",",,W","  360",",,W","   10",",,W","10.3",",,W","13.0",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-09-30","4.6",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","18.9","H,,S","21.7",",,W","16.7",",,W","  140",",,W","  130",",,W","7.2",",,W","8.9",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-10-01","5.6",",,W",,,"0.0","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","20.2","H,,S","25.6",",,W","16.7",",,W","  240",",,W","  240",",,W","8.9",",,W","10.3",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-10-02","6.1",",,W",,,"8.9",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","25.2","H,,S","35.0",",,W","17.8",",,W","  280",",,W","  270",",,W","10.3",",,W","13.4",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-10-03","5.4",",,W",,,"8.1",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","15.6","H,,S","17.8",",,W","11.7",",,W","   40",",,W","   40",",,W","10.3",",,W","12.1",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-10-04","7.5",",,W",,,"0.0","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","16.4","H,,S","20.0",",,W","10.0",",,W","  320",",,W","  330",",,W","15.7",",,W","17.9",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-10-05","3.8",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","11.3","H,,S","15.0",",,W","7.2",",,W","   30",",,W","   20",",,W","7.2",",,W","9.4",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-10-06","7.1",",,W",,,"0.0","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","17.3","H,,S","20.6",",,W","14.4",",,W","  180",",,W","  190",",,W","10.3",",,W","13.4",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-10-07","7.9",",,W",,,"0.0","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","21.3","H,,S","24.4",",,W","15.6",",,W","  190",",,W","  180",",,W","11.6",",,W","16.1",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-10-08","5.8",",,W",,,"0.3",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","16.7","H,,S","17.8",",,W","14.4",",,W","   30",",,W","   40",",,W","8.1",",,W","10.7",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-10-09","7.4",",,W",,,"16.3",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","13.9","H,,S","15.6",",,W","11.7",",,W","   20",",,W","   50",",,W","11.2",",,W","14.3",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-10-10","8.2",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","15.3","H,,S","22.2",",,W","11.7",",,W","   20",",,W","   20",",,W","12.5",",,W","15.7",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-10-11","8.3",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","15.3","H,,S","17.8",",,W","12.8",",,W","   20",",,W","   20",",,W","13.0",",,W","16.5",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-10-12","4.0",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","14.9","H,,S","20.0",",,W","12.8",",,W","   20",",,W","   20",",,W","7.6",",,W","8.9",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-10-13","3.4",",,W",,,"0.0","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","15.3","H,,S","18.3",",,W","11.7",",,W","  360",",,W","  340",",,W","6.7",",,W","8.5",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-10-14","3.5",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","16.4","H,,S","21.1",",,W","12.8",",,W","  170",",,W","  160",",,W","7.2",",,W","8.5",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-10-15","2.9",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","14.9","H,,S","17.8",",,W","9.4",",,W","  360",",,W","  360",",,W","6.7",",,W","8.1",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-10-16","7.5",",,W",,,"25.9",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","14.8","H,,S","18.9",",,W","8.9",",,W","  290",",,W","  280",",,W","17.9",",,W","22.8",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-10-17","11.8",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","13.4","H,,S","15.0",",,W","11.1",",,W","  260",",,W","  270",",,W","17.9",",,W","22.4",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-10-18","7.5",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","12.6","H,,S","16.1",",,W","7.8",",,W","  290",",,W","  280",",,W","13.4",",,W","17.9",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-10-19","3.4",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","9.9","H,,S","15.0",",,W","4.4",",,W","  200",",,W","  220",",,W","6.3",",,W","7.2",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-10-20","3.7",",,W",,,"14.7",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","11.7","H,,S","16.1",",,W","6.7",",,W","   40",",,W","   40",",,W","8.1",",,W","10.3",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-10-21","4.1",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","13.8","H,,S","20.0",",,W","10.6",",,W","   30",",,W","   30",",,W","8.9",",,W","10.3",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-10-22","5.0",",,W",,,"11.7",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","13.6","H,,S","17.8",",,W","11.7",",,W","   90",",,W","  100",",,W","9.4",",,W","12.5",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-10-23","6.3",",,W",,,"1.3",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","16.8","H,,S","19.4",",,W","12.2",",,W","  270",",,W","  290",",,W","10.3",",,W","13.4",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-10-24","4.3",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","14.1","H,,S","18.3",",,W","7.2",",,W","  200",",,W","  200",",,W","9.4",",,W","11.2",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-10-25","3.3",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","13.4","H,,S","17.2",",,W","7.8",",,W","  200",",,W","  200",",,W","7.6",",,W","9.4",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-10-26","3.5",",,W",,,"0.0","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","14.7","H,,S","17.8",",,W","10.0",",,W","   30",",,W","   30",",,W","7.2",",,W","8.9",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-10-27","6.4",",,W",,,"22.9",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","15.7","H,,S","20.6",",,W","11.7",",,W","  130",",,W","  140",",,W","13.9",",,W","18.8",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-10-28","3.8",",,W",,,"0.5",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","14.7","H,,S","18.3",",,W","10.6",",,W","   40",",,W","   50",",,W","7.6",",,W","9.4",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-10-29","3.3",",,W",,,"1.8",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","13.6","H,,S","16.1",",,W","11.1",",,W","   90",",,W","   90",",,W","5.8",",,W","7.6",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-10-30","2.4",",,W",,,"1.8",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","16.2","H,,S","18.3",",,W","14.4",",,W","   20",",,W","   30",",,W","4.5",",,W","5.8",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-10-31","10.3",",,W",,,"4.8",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","17.6","H,,S","20.0",",,W","16.1",",,W","  180",",,W","  190",",,W","18.3",",,W","24.1",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-11-01","8.6",",,W",,,"1.3",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","13.4","H,,S","20.0",",,W","6.1",",,W","  180",",,W","  190",",,W","19.7",",,W","25.0",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-11-02","2.6",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","7.5","H,,S","11.1",",,W","2.8",",,W","  270",",,W","  270",",,W","7.2",",,W","8.9",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-11-03","4.8",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","9.1","H,,S","13.3",",,W","6.1",",,W","  290",",,W","  300",",,W","7.6",",,W","10.3",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-11-04","4.2",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","8.7","H,,S","13.3",",,W","1.1",",,W","  190",",,W","  170",",,W","8.9",",,W","11.6",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-11-05","4.8",",,W",,,"0.0","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","13.4","H,,S","17.2",",,W","10.0",",,W","  160",",,W","  280",",,W","7.6",",,W","9.8",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-11-06","4.7",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","10.9","H,,S","13.3",",,W","6.7",",,W","  320",",,W","  310",",,W","9.4",",,W","11.6",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-11-07","5.7",",,W",,,"0.5",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","11.1","H,,S","13.9",",,W","5.0",",,W","  210",",,W","  210",",,W","8.1",",,W","12.1",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-11-08","8.3",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","4.2","H,,S","5.0",",,W","-1.6",",,W","  330",",,W","  330",",,W","14.3",",,W","17.0",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-11-09","4.0",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","0.6","H,,S","5.0",",,W","-3.8",",,W","  230",",,W","  230",",,W","8.9",",,W","9.8",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-11-10","4.8",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","6.6","H,,S","11.1",",,W","2.8",",,W","  220",",,W","  220",",,W","9.4",",,W","9.8",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-11-11","2.5",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","10.6","H,,S","14.4",",,W","5.0",",,W","  200",",,W","  200",",,W","8.1",",,W","9.8",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-11-12","7.7",",,W",,,"0.5",",,W,2400","0.0","T,,W,2400","0.0",",,W,2400","8.6","H,,S","13.3",",,W","-3.8",",,W","  310",",,W","  330",",,W","13.4",",,W","16.5",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-11-13","6.7",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","-2.1","H,,S","1.7",",,W","-4.9",",,W","  310",",,W","  320",",,W","13.4",",,W","17.0",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-11-14","3.8",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","0.7","H,,S","7.8",",,W","-4.3",",,W","  200",",,W","  200",",,W","8.1",",,W","9.4",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-11-15","4.7",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","6.1","H,,S","10.6",",,W","1.1",",,W","  330",",,W","  320",",,W","10.7",",,W","14.3",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-11-16","6.4",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","4.4","H,,S","5.6",",,W","0.0",",,W","   40",",,W","   50",",,W","12.5",",,W","16.1",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-11-17","8.2",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","2.2","H,,S","6.7",",,W","-0.5",",,W","   30",",,W","   40",",,W","11.2",",,W","14.3",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-11-18","5.1",",,W",,,"11.7",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","4.5","H,,S","6.1",",,W","3.3",",,W","   30",",,W","   20",",,W","9.8",",,W","11.6",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-11-19","3.7",",,W",,,"4.3",",,W,2400",,,"0.0",",,W,2400","6.7","H,,S","10.6",",,W","5.0",",,W","  270",",,W","  260",",,W","6.7",",,W","8.5",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-11-20","6.8",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","6.5","H,,S","8.9",",,W","5.0",",,W","  330",",,W","  320",",,W","11.2",",,W","13.9",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-11-21","3.7",",,W",,,"0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","6.5","H,,S","11.7",",,W","1.1",",,W","  330",",,W","  330",",,W","7.6",",,W","9.4",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.76401","3.4","2019-11-22","7.0",",,W",,,"1.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","9.2","H,,S","11.1",",,W","3.3",",,W","  290",",,W","  290",",,W","14.3",",,W","18.8",",,W"
